timestamp,user_id,auth_method,status
2023-05-13 09:03:05.795571,22,fingerprint,failure
2023-11-07 08:00:49.617513,54,face_recognition,failure
2023-04-04 03:47:24.242327,69,face_recognition,success
2023-01-11 11:57:18.467399,56,password,success
2023-08-26 11:58:27.177544,99,face_recognition,failure
2023-07-26 17:50:58.301479,13,password,failure
2023-11-03 09:08:20.925094,38,face_recognition,success
2023-11-23 22:00:11.919108,22,fingerprint,failure
2023-01-01 04:29:23.373940,44,face_recognition,failure
2023-11-18 08:02:42.225425,73,fingerprint,success
2023-10-12 17:40:07.353595,20,fingerprint,failure
2023-05-30 15:14:32.049717,58,face_recognition,failure
2023-01-26 19:11:38.000289,67,fingerprint,failure
2023-05-05 09:17:47.130138,55,face_recognition,failure
2023-05-18 15:43:38.697499,3,fingerprint,success
2023-11-18 22:59:36.882936,46,password,success
2023-02-23 17:16:16.389573,74,password,failure
2023-05-01 04:12:44.048978,43,fingerprint,success
2023-08-30 21:55:26.815071,96,password,failure
2023-08-22 18:43:08.086506,83,face_recognition,success
2023-07-18 14:29:37.346428,88,face_recognition,failure
2023-12-05 18:02:17.221528,21,face_recognition,failure
2023-12-02 20:16:49.252758,22,password,failure
2023-12-11 13:43:50.812651,47,face_recognition,success
2023-10-15 10:42:49.212219,22,password,success
2023-12-19 22:55:54.228080,42,password,success
2023-12-01 19:56:37.440512,1,face_recognition,failure
2023-04-17 18:14:41.478454,2,password,failure
2023-06-27 15:45:49.533735,94,fingerprint,success
2023-12-02 08:41:08.727671,46,face_recognition,success
2023-03-04 20:46:04.600385,59,fingerprint,success
2023-10-02 03:53:55.086711,87,face_recognition,failure
2023-04-27 00:00:54.910340,86,password,failure
2023-07-24 20:27:57.592106,43,face_recognition,success
2023-07-03 06:33:58.510221,61,password,success
2023-02-07 17:45:36.618397,39,fingerprint,failure
2023-02-22 16:07:44.826574,40,password,success
2023-02-25 12:28:21.472623,25,password,success
2023-02-23 13:39:36.180774,25,password,failure
2023-04-11 02:29:59.655632,47,password,failure
2023-05-27 16:00:22.484595,62,password,success
2023-01-20 05:56:52.931372,55,password,failure
2023-06-04 17:31:58.022017,52,fingerprint,failure
2023-04-20 10:43:56.910762,57,fingerprint,failure
2023-11-22 21:58:54.018869,66,fingerprint,success
2023-10-10 09:21:18.397497,99,password,failure
2023-01-01 15:33:49.278857,30,face_recognition,success
2023-05-11 01:11:08.456508,87,fingerprint,failure
2023-04-11 11:29:42.269268,39,password,success
2023-03-02 04:27:51.790049,59,fingerprint,failure
2023-06-28 20:31:05.482949,84,fingerprint,failure
2023-10-05 09:13:14.673230,82,fingerprint,failure
2023-04-02 17:22:58.642623,56,face_recognition,success
2023-09-23 18:15:11.853175,72,password,success
2023-03-08 01:52:39.946516,76,password,failure
2023-03-22 21:57:33.236314,21,fingerprint,failure
2023-12-23 21:18:36.103732,86,password,failure
2023-07-21 08:09:23.544257,8,fingerprint,success
2023-05-15 03:07:54.414665,46,fingerprint,failure
2023-06-01 18:34:33.780026,5,face_recognition,failure
2023-11-26 17:12:48.471947,52,password,failure
2023-04-17 19:35:18.624478,59,face_recognition,failure
2023-06-13 15:20:56.574479,77,fingerprint,failure
2023-02-22 06:36:34.047066,33,face_recognition,failure
2023-11-10 07:34:44.130434,17,face_recognition,success
2023-02-27 10:08:12.889404,70,password,success
2023-03-06 02:56:06.969240,71,fingerprint,success
2023-05-24 23:51:17.593989,92,password,failure
